date,location,race_name,class,distance,surface,gender,weight_type
2026-01-04,中山,3歳未勝利,未勝利,1200,ダート,牝馬限定,
2026-01-04,中山,3歳新馬,新馬,1200,ダート,,
2026-01-04,中山,3歳未勝利,未勝利,1800,ダート,,
2026-01-04,中山,3歳未勝利,未勝利,1600,芝,,
2026-01-04,中山,3歳新馬,新馬,2000,芝,,
2026-01-04,中山,4歳以上1勝クラス,1勝,1800,ダート,,定量
2026-01-04,中山,4歳以上1勝クラス,1勝,1200,ダート,牝馬限定,定量
2026-01-04,中山,招福ステークス,3勝,1800,ダート,,定量
2026-01-04,中山,ジュニアカップ（L）,OP,1600,芝,,別定
2026-01-04,中山,第75回 日刊スポーツ賞 中山金杯（GⅢ）,G3,2000,芝,,ハンデ
2026-01-04,中山,4歳以上2勝クラス,2勝,1200,ダート,,定量
2026-01-04,京都,3歳未勝利,未勝利,1200,ダート,,
2026-01-04,京都,3歳未勝利,未勝利,1800,ダート,,
2026-01-04,京都,3歳未勝利,未勝利,1400,ダート,,
2026-01-04,京都,3歳新馬,新馬,1800,ダート,,
2026-01-04,京都,3歳新馬,新馬,1800,芝,,
2026-01-04,京都,3歳1勝クラス,1勝,2000,芝,,
2026-01-04,京都,4歳以上1勝クラス,1勝,1800,ダート,牝馬限定,定量
2026-01-04,京都,4歳以上1勝クラス,1勝,1200,ダート,,定量
2026-01-04,京都,天ケ瀬特別,2勝,1800,ダート,,定量
2026-01-04,京都,寿ステークス,3勝,2000,芝,,定量
2026-01-04,京都,第64回 スポーツニッポン賞 京都金杯（GⅢ）,G3,1600,芝,,ハンデ
2026-01-04,京都,4歳以上2勝クラス,2勝,1400,芝,,定量
2026-01-05,中山,3歳未勝利,未勝利,1200,ダート,,
2026-01-05,中山,3歳未勝利,未勝利,1800,ダート,,
2026-01-05,中山,4歳以上1勝クラス,1勝,2400,ダート,,定量
2026-01-05,中山,3歳新馬,新馬,1600,芝,,
2026-01-05,中山,3歳未勝利,未勝利,2000,芝,,
2026-01-05,中山,3歳1勝クラス,1勝,2000,芝,,
2026-01-05,中山,中山新春ジャンプステークス,OP,3200,ダート,,別定
2026-01-05,中山,初茜賞,2勝,1800,ダート,,定量
2026-01-05,中山,初日の出賞,2勝,2000,芝,,定量
2026-01-05,中山,サンライズステークス,3勝,1200,芝,,ハンデ
2026-01-05,中山,4歳以上1勝クラス,1勝,1200,ダート,,定量
2026-01-05,京都,3歳未勝利,未勝利,1800,ダート,牝馬限定,
2026-01-05,京都,3歳未勝利,未勝利,1900,ダート,,
2026-01-05,京都,3歳新馬,新馬,1200,ダート,,
2026-01-05,京都,3歳1勝クラス,1勝,1800,ダート,,
2026-01-05,京都,3歳未勝利,未勝利,2000,芝,,
2026-01-05,京都,3歳未勝利,未勝利,1600,芝,,
2026-01-05,京都,4歳以上1勝クラス,1勝,1800,ダート,,定量
2026-01-05,京都,4歳以上2勝クラス,2勝,1200,ダート,,定量
2026-01-05,京都,逢坂山特別,2勝,1800,芝,,定量
2026-01-05,京都,門松ステークス,3勝,1200,ダート,,定量
2026-01-05,京都,万葉ステークス,OP,3000,芝,,ハンデ
2026-01-05,京都,4歳以上1勝クラス,1勝,1600,芝,,定量
2026-01-10,中山,3歳未勝利,未勝利,1800,ダート,,
2026-01-10,中山,3歳未勝利,未勝利,1200,ダート,,
2026-01-10,中山,3歳新馬,新馬,1800,ダート,牝馬限定,
2026-01-10,中山,3歳新馬,新馬,2000,芝,,
2026-01-10,中山,4歳以上1勝クラス,1勝,1800,ダート,,定量
2026-01-10,中山,3歳未勝利,未勝利,1600,芝,,
2026-01-10,中山,4歳以上2勝クラス,2勝,1800,ダート,,定量
2026-01-10,中山,黒竹賞,1勝,1800,ダート,,
2026-01-10,中山,初凪賞,2勝,1600,芝,,定量
2026-01-10,中山,迎春ステークス,3勝,2200,芝,,定量
2026-01-10,中山,4歳以上1勝クラス,1勝,1200,ダート,,定量
2026-01-10,京都,3歳未勝利,未勝利,1800,ダート,牝馬限定,
2026-01-10,京都,3歳未勝利,未勝利,1900,ダート,,
2026-01-10,京都,3歳新馬,新馬,1400,ダート,,
2026-01-10,京都,3歳1勝クラス,1勝,1800,ダート,,
2026-01-10,京都,3歳未勝利,未勝利,1600,芝,牝馬限定,
2026-01-10,京都,3歳未勝利,未勝利,2400,芝,,
2026-01-10,京都,4歳以上1勝クラス,1勝,1200,ダート,,定量
2026-01-10,京都,牛若丸ジャンプステークス,OP,3170,ダート,,別定
2026-01-10,京都,出町特別,2勝,1800,ダート,牝馬限定,定量
2026-01-10,京都,鹿ケ谷特別,2勝,1200,芝,,ハンデ
2026-01-10,京都,すばるステークス（L）,OP,1400,ダート,,別定
2026-01-10,京都,4歳以上1勝クラス,1勝,1400,芝,,定量
2026-01-11,中山,3歳未勝利,未勝利,1200,ダート,,
2026-01-11,中山,3歳未勝利,未勝利,1800,ダート,,
2026-01-11,中山,3歳1勝クラス,1勝,1200,ダート,,
2026-01-11,中山,3歳新馬,新馬,1800,ダート,,
2026-01-11,中山,3歳未勝利,未勝利,2200,芝,,
2026-01-11,中山,4歳以上1勝クラス,1勝,1800,ダート,,定量
2026-01-11,中山,4歳以上1勝クラス,1勝,1600,芝,,定量
2026-01-11,中山,初咲賞,2勝,1800,芝,牝馬限定,定量
2026-01-11,中山,ポルックスステークス,OP,1800,ダート,,別定
2026-01-11,中山,第42回 フェアリーステークス（GⅢ）,G3,1600,芝,牝馬限定,
2026-01-11,中山,4歳以上2勝クラス,2勝,1200,ダート,,定量
2026-01-11,京都,3歳未勝利,未勝利,1800,ダート,,
2026-01-11,京都,3歳新馬,新馬,1800,ダート,牝馬限定,
2026-01-11,京都,3歳未勝利,未勝利,1400,ダート,,
2026-01-11,京都,障害4歳以上未勝利,未勝利,2910,ダート,,定量
2026-01-11,京都,3歳1勝クラス,1勝,1400,ダート,,
2026-01-11,京都,4歳以上1勝クラス,1勝,1800,ダート,,定量
2026-01-11,京都,4歳以上1勝クラス,1勝,2000,芝,,定量
2026-01-11,京都,4歳以上2勝クラス,2勝,1400,ダート,,定量
2026-01-11,京都,五条坂特別,2勝,1900,ダート,,定量
2026-01-11,京都,新春ステークス,3勝,1600,芝,,定量
2026-01-11,京都,淀短距離ステークス（L）,OP,1200,芝,,別定
2026-01-11,京都,3歳未勝利,未勝利,1800,芝,,
2026-01-12,中山,3歳未勝利,未勝利,1200,ダート,,
2026-01-12,中山,3歳未勝利,未勝利,1800,ダート,,
2026-01-12,中山,障害4歳以上未勝利,未勝利,2880,ダート,,定量
2026-01-12,中山,3歳新馬,新馬,1200,ダート,,
2026-01-12,中山,3歳未勝利,未勝利,2000,芝,,
2026-01-12,中山,4歳以上1勝クラス,1勝,1800,ダート,牝馬限定,定量
2026-01-12,中山,3歳1勝クラス,1勝,1200,芝,,
2026-01-12,中山,成田特別,2勝,2400,ダート,,定量
2026-01-12,中山,初春ステークス,3勝,1200,ダート,,ハンデ
2026-01-12,中山,ニューイヤーステークス（L）,OP,1600,芝,,別定
2026-01-12,中山,4歳以上1勝クラス,1勝,2000,芝,,定量
2026-01-12,京都,3歳未勝利,未勝利,1200,ダート,,
2026-01-12,京都,3歳未勝利,未勝利,1800,ダート,,
2026-01-12,京都,3歳未勝利,未勝利,1400,ダート,牝馬限定,
2026-01-12,京都,3歳新馬,新馬,1800,ダート,,
2026-01-12,京都,3歳新馬,新馬,1600,芝,,
2026-01-12,京都,4歳以上1勝クラス,1勝,1800,ダート,牝馬限定,定量
2026-01-12,京都,4歳以上1勝クラス,1勝,1400,ダート,,定量
2026-01-12,京都,4歳以上1勝クラス,1勝,1900,ダート,,定量
2026-01-12,京都,琵琶湖特別,2勝,2400,芝,,定量
2026-01-12,京都,雅ステークス,3勝,1800,ダート,,ハンデ
2026-01-12,京都,第60回 日刊スポーツ賞 シンザン記念（GⅢ）,G3,1600,芝,,
2026-01-12,京都,3歳未勝利,未勝利,1400,芝,,
2026-01-17,中山,3歳未勝利,未勝利,1200,ダート,,
2026-01-17,中山,3歳未勝利,未勝利,1800,ダート,,
2026-01-17,中山,3歳新馬,新馬,1800,ダート,,
2026-01-17,中山,障害4歳以上未勝利,未勝利,2880,ダート,,定量
2026-01-17,中山,3歳未勝利,未勝利,2000,芝,,
2026-01-17,中山,4歳以上1勝クラス,1勝,1200,ダート,,定量
2026-01-17,中山,4歳以上1勝クラス,1勝,2200,芝,,定量
2026-01-17,中山,4歳以上2勝クラス,2勝,1200,ダート,,定量
2026-01-17,中山,菜の花賞,1勝,1600,芝,牝馬限定,
2026-01-17,中山,アレキサンドライトステークス,3勝,1800,ダート,,ハンデ
2026-01-17,中山,カーバンクルステークス,OP,1200,芝,,ハンデ
2026-01-17,中山,4歳以上2勝クラス,2勝,1200,芝,,定量
2026-01-17,京都,3歳未勝利,未勝利,1800,ダート,,
2026-01-17,京都,3歳未勝利,未勝利,1200,ダート,,
2026-01-17,京都,3歳未勝利,未勝利,1900,ダート,,
2026-01-17,京都,3歳新馬,新馬,1400,ダート,牝馬限定,
2026-01-17,京都,3歳未勝利,未勝利,2000,芝,牝馬限定,
2026-01-17,京都,3歳1勝クラス,1勝,1800,ダート,,
2026-01-17,京都,4歳以上1勝クラス,1勝,1400,ダート,,定量
2026-01-17,京都,4歳以上1勝クラス,1勝,1800,ダート,,定量
2026-01-17,京都,稲荷特別,2勝,2000,芝,,定量
2026-01-17,京都,紅梅ステークス（L）,OP,1400,芝,牝馬限定,別定
2026-01-17,京都,羅生門ステークス,3勝,1400,ダート,,定量
2026-01-17,京都,4歳以上2勝クラス,2勝,1600,芝,,定量
2026-01-18,中山,3歳未勝利,未勝利,1200,ダート,,
2026-01-18,中山,3歳未勝利,未勝利,1800,ダート,,
2026-01-18,中山,障害4歳以上未勝利,未勝利,2880,ダート,,定量
2026-01-18,中山,3歳新馬,新馬,1600,芝,,
2026-01-18,中山,4歳以上1勝クラス,1勝,1800,ダート,,定量
