date,location,race_num,is_obstacle,age_condition,race_name,class,track_detail,surface,distance,gender,weight_type
2026-09-05,札幌,1,平地,2歳,2歳未勝利,未勝利,,ダート,1700,,
2026-09-05,札幌,2,平地,2歳,2歳未勝利,未勝利,,芝,1200,,
2026-09-05,札幌,3,平地,3歳,3歳未勝利,未勝利,,ダート,1000,,
2026-09-05,札幌,4,平地,3歳,3歳未勝利,未勝利,,ダート,1700,,
2026-09-05,札幌,5,平地,2歳,2歳新馬,新馬,,芝,1500,,
2026-09-05,札幌,6,平地,3歳,3歳未勝利,未勝利,,芝,2000,,
2026-09-05,札幌,7,平地,3歳以上,3歳以上1勝クラス,1勝,,芝,1800,牝馬限定,定量
2026-09-05,札幌,8,平地,3歳以上,3歳以上1勝クラス,1勝,,ダート,1700,,定量
2026-09-05,札幌,9,平地,3歳以上,Fビレッジ特別,1勝,,芝,2000,,定量
2026-09-05,札幌,10,平地,3歳以上,札幌スポニチ賞,2勝,,芝,1200,,定量
2026-09-05,札幌,11,平地,2歳,第61回 農林水産省賞典 札幌2歳ステークス（GⅢ）,G3,,芝,1800,,
2026-09-05,札幌,12,平地,3歳以上,3歳以上1勝クラス,1勝,,ダート,1700,牝馬限定,定量
2026-09-06,札幌,1,平地,3歳,3歳未勝利,未勝利,,ダート,1700,牝馬限定,
2026-09-06,札幌,2,平地,2歳,2歳未勝利,未勝利,,芝,2000,,
2026-09-06,札幌,3,平地,3歳,3歳未勝利,未勝利,,ダート,1700,,
2026-09-06,札幌,4,平地,3歳,3歳未勝利,未勝利,,芝,1200,,
2026-09-06,札幌,5,平地,3歳,3歳未勝利,未勝利,,芝,2000,,
2026-09-06,札幌,6,平地,3歳以上,3歳以上1勝クラス,1勝,,ダート,1000,,定量
2026-09-06,札幌,7,平地,3歳以上,3歳以上1勝クラス,1勝,,芝,1200,,定量
2026-09-06,札幌,8,平地,3歳以上,3歳以上1勝クラス,1勝,,芝,1500,,定量
2026-09-06,札幌,9,平地,3歳以上,旭川特別,2勝,,ダート,1700,,定量
2026-09-06,札幌,10,平地,3歳以上,HTB賞,2勝,,芝,1800,,定量
2026-09-06,札幌,11,平地,3歳以上,丹頂ステークス,OP,,芝,2600,,ハンデ
2026-09-06,札幌,12,平地,3歳以上,3歳以上1勝クラス,1勝,,ダート,1700,,定量
