date,location,race_num,race_name,class,surface,distance,gender,weight_type
2026-01-04,中山,1R,3歳未勝利,未勝利,ダート,1200,牝馬限定,
2026-01-04,中山,2R,3歳未勝利,未勝利,ダート,1800,,
2026-01-04,中山,3R,3歳新馬,新馬,ダート,1200,,
2026-01-04,中山,4R,3歳未勝利,未勝利,ダート,1800,,
2026-01-04,中山,5R,3歳未勝利,未勝利,芝,1600,,
2026-01-04,中山,6R,3歳新馬,新馬,芝,2000,,
2026-01-04,中山,7R,4歳以上1勝クラス,1勝,ダート,1800,,定量
2026-01-04,中山,8R,4歳以上1勝クラス,1勝,ダート,1200,牝馬限定,定量
2026-01-04,中山,9R,招福ステークス,3勝,ダート,1800,,定量
2026-01-04,中山,10R,ジュニアカップ（L）,OP,芝,1600,,別定
2026-01-04,中山,11R,第75回 日刊スポーツ賞 中山金杯（GⅢ）,G3,芝,2000,,ハンデ
2026-01-04,中山,12R,4歳以上2勝クラス,2勝,ダート,1200,,定量
2026-01-04,京都,1R,3歳未勝利,未勝利,ダート,1200,,
2026-01-04,京都,2R,3歳未勝利,未勝利,ダート,1800,,
2026-01-04,京都,3R,3歳未勝利,未勝利,ダート,1400,,
2026-01-04,京都,4R,3歳新馬,新馬,ダート,1800,,
2026-01-04,京都,5R,3歳新馬,新馬,芝,1800,,
2026-01-04,京都,6R,3歳1勝クラス,1勝,芝,2000,,
2026-01-04,京都,7R,4歳以上1勝クラス,1勝,ダート,1800,牝馬限定,定量
2026-01-04,京都,8R,4歳以上1勝クラス,1勝,ダート,1200,,定量
2026-01-04,京都,9R,天ケ瀬特別,2勝,ダート,1800,,定量
2026-01-04,京都,10R,寿ステークス,3勝,芝,2000,,定量
2026-01-04,京都,11R,第64回 スポーツニッポン賞 京都金杯（GⅢ）,G3,芝,1600,,ハンデ
2026-01-04,京都,12R,4歳以上2勝クラス,2勝,芝,1400,,定量
2026-01-05,中山,1R,3歳未勝利,未勝利,ダート,1200,,
2026-01-05,中山,2R,3歳未勝利,未勝利,ダート,1800,牝馬限定,
2026-01-05,中山,3R,3歳未勝利,未勝利,ダート,1800,,
2026-01-05,中山,4R,4歳以上1勝クラス,1勝,ダート,2400,,定量
2026-01-05,中山,5R,3歳新馬,新馬,芝,1600,,
2026-01-05,中山,6R,3歳未勝利,未勝利,芝,2000,,
2026-01-05,中山,7R,3歳1勝クラス,1勝,芝,2000,,
2026-01-05,中山,8R,中山新春ジャンプステークス,OP,ダート,3200,,別定
2026-01-05,中山,9R,初茜賞,2勝,ダート,1800,,定量
2026-01-05,中山,10R,初日の出賞,2勝,芝,2000,,定量
2026-01-05,中山,11R,サンライズステークス,3勝,芝,1200,,ハンデ
2026-01-05,中山,12R,4歳以上1勝クラス,1勝,ダート,1200,,定量
2026-01-05,京都,1R,3歳未勝利,未勝利,ダート,1800,牝馬限定,
2026-01-05,京都,2R,3歳未勝利,未勝利,ダート,1900,,
2026-01-05,京都,3R,3歳新馬,新馬,ダート,1200,,
2026-01-05,京都,4R,3歳1勝クラス,1勝,ダート,1800,,
2026-01-05,京都,5R,3歳未勝利,未勝利,芝,2000,,
2026-01-05,京都,6R,3歳未勝利,未勝利,芝,1600,,
2026-01-05,京都,7R,4歳以上1勝クラス,1勝,ダート,1800,,定量
2026-01-05,京都,8R,4歳以上2勝クラス,2勝,ダート,1200,,定量
2026-01-05,京都,9R,逢坂山特別,2勝,芝,1800,,定量
2026-01-05,京都,10R,門松ステークス,3勝,ダート,1200,,定量
2026-01-05,京都,11R,万葉ステークス,OP,芝,3000,,ハンデ
2026-01-05,京都,12R,4歳以上1勝クラス,1勝,芝,1600,,定量
2026-01-10,中山,1R,3歳未勝利,未勝利,ダート,1200,牝馬限定,
2026-01-10,中山,2R,3歳未勝利,未勝利,ダート,1800,,
2026-01-10,中山,3R,3歳未勝利,未勝利,ダート,1200,,
2026-01-10,中山,4R,3歳新馬,新馬,ダート,1800,牝馬限定,
2026-01-10,中山,5R,3歳新馬,新馬,芝,2000,,
2026-01-10,中山,6R,4歳以上1勝クラス,1勝,ダート,1800,,定量
2026-01-10,中山,7R,3歳未勝利,未勝利,芝,1600,,
2026-01-10,中山,8R,4歳以上2勝クラス,2勝,ダート,1800,,定量
2026-01-10,中山,9R,黒竹賞,1勝,ダート,1800,,
2026-01-10,中山,10R,初凪賞,2勝,芝,1600,,定量
2026-01-10,中山,11R,迎春ステークス,3勝,芝,2200,,定量
2026-01-10,中山,12R,4歳以上1勝クラス,1勝,ダート,1200,,定量
2026-01-10,京都,1R,3歳未勝利,未勝利,ダート,1800,牝馬限定,
2026-01-10,京都,2R,3歳未勝利,未勝利,ダート,1900,,
